NewName,Author,Family,Order,Class,Phylum,Taxonomy,OrigName,LifeForm,Region,PresentStatus,FirstRecord,FirstRecord_orig,DataQuality,Source,Harvest Point,Region2
Spermacoce alata,,Rubiaceae,,,Tracheophyta,TPL,Spermacoce alata,Vascular plants,Hawaiian Islands,,2016,2016,,Me,Naturalization Report,Pacific Islands
Dendrobium discolor,,Orchidaceae,,,Tracheophyta,TPL,Dendrobium discolor,Vascular plants,Hawaiian Islands,,2017,2017,,Me,Naturalization Report,Pacific Islands
Yucca aloifolia,,Asparagaceae,,,Tracheophyta,TPL,Yucca aloifolia,Vascular plants,Hawaiian Islands,,2017,2017,,Me,Voucher Specimen Label,Pacific Islands
Arabidopsis thaliana,,Brassicaceae,,,Tracheophyta,TPL,Arabidopsis thaliana,Vascular plants,Hawaiian Islands,,2018,2018,,Me,Naturalization Report,Pacific Islands
Cyperus fulvus,,Cyperaceae,,,Tracheophyta,TPL,Cyperus fulvus,Vascular plants,Hawaiian Islands,,2018,2018,,Me,Naturalization Report,Pacific Islands
Justicia secunda,,Acanthaceae,,,Tracheophyta,TPL,Justicia secunda,Vascular plants,Hawaiian Islands,,2018,2018,,Me,Naturalization Report,Pacific Islands
Kalanchoe houghtonii,,Crassulaceae,,,Tracheophyta,TPL,Kalanchoe x houghtonii,Vascular plants,Hawaiian Islands,,2018,2018,,Me,Naturalization Report,Pacific Islands
Scleranthus annuus,,Caryophyllaceae,,,Tracheophyta,TPL,Scleranthus annuus,Vascular plants,Hawaiian Islands,,2018,2018,,Me,Voucher Specimen Label,Pacific Islands
Albizia procera,,Leguminosae,,,Tracheophyta,TPL,Albizia procera,Vascular plants,Hawaiian Islands,,2019,2019,,Me,Naturalization Report,Pacific Islands
Amaranthus polygonoides,,Amaranthaceae,,,Tracheophyta,TPL,Amaranthus polygonoides,Vascular plants,Hawaiian Islands,,2019,2019,,Me,Naturalization Report,Pacific Islands
Justicia gendarussa,,Acanthaceae,,,Tracheophyta,TPL,Justicia gendarussa,Vascular plants,Hawaiian Islands,,2019,2019,,Me,Naturalization Report,Pacific Islands
Pilea spruceana,,Urticaceae,,,Tracheophyta,TPL,Pilea spruceana,Vascular plants,Hawaiian Islands,,2019,2019,,Me,Voucher Specimen Label,Pacific Islands
Achillea millefolium,L.,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Achillea millefolium,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Ageratum houstonianum,Mill.,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Ageratum houstonianum,Vascular plants,Kermadec Islands,established,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Aleurites moluccanus,(L.) Willd.,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,TPL,Aleurites moluccanus,Vascular plants,Kermadec Islands,established,1836,1836,,Sykes W. R. et al. (2000),,Pacific Islands
Alocasia macrorrhizos,(L.) G.Don,Araceae,Alismatales,Liliopsida,Tracheophyta,TPL,Alocasia macrorrhizos,Vascular plants,Kermadec Islands,established,1900,1900,,Sykes W. R. et al. (2000),,Pacific Islands
Anagallis arvensis,L.,Primulaceae,Ericales,Magnoliopsida,Tracheophyta,TPL,Anagallis arvensis ssp. arvensis,Vascular plants,Kermadec Islands,established,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Anredera cordifolia,(Ten.) Steenis,Basellaceae,Caryophyllales,Magnoliopsida,Tracheophyta,TPL,Anredera cordifolia,Vascular plants,Kermadec Islands,established,1967,1967,,Sykes W. R. et al. (2000),,Pacific Islands
Anthoxanthum odoratum,L.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Anthoxanthum odoratum,Vascular plants,Kermadec Islands,established,1908,1908,,Sykes W. R. et al. (2000),,Pacific Islands
Apium graveolens,L.,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,TPL,Apium graveolens,Vascular plants,Kermadec Islands,casual,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Araucaria heterophylla,(Salisb.) Franco,Araucariaceae,Pinales,Pinopsida,Tracheophyta,TPL,Araucaria heterophylla,Vascular plants,Kermadec Islands,casual,1959,1959,,Sykes W. R. et al. (2000),,Pacific Islands
Arctotheca calendula,(L.) Levyns,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Arctotheca calendula,Vascular plants,Kermadec Islands,casual,1972,1972,,Sykes W. R. et al. (2000),,Pacific Islands
Aster subulatus,(Michx.) Hort. ex Michx.,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Aster subulatus,Vascular plants,Kermadec Islands,established,1956,1956,,Sykes W. R. et al. (2000),,Pacific Islands
Avena sativa,L.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Avena sativa,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Axonopus fissifolius,(Raddi) Kuhlm.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Axonopus affinis,Vascular plants,Kermadec Islands,established,1964,1964,,Sykes W. R. et al. (2000),,Pacific Islands
Bidens pilosa,L.,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Bidens pilosa,Vascular plants,Kermadec Islands,established,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Bothriochloa bladhii,(Retz.) S.T.Blake,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Bothriochloa glabra,Vascular plants,Kermadec Islands,casual,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Brachiaria mutica,(Forssk.) Stapf,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Brachiaria mutica,Vascular plants,Kermadec Islands,established,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Briza minor,L.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Briza minor,Vascular plants,Kermadec Islands,established,1908,1908,,Sykes W. R. et al. (2000),,Pacific Islands
Bromus catharticus,Vahl,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Bromus catharticus,Vascular plants,Kermadec Islands,established,1908,1908,,Sykes W. R. et al. (2000),,Pacific Islands
Bromus diandrus,Roth,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Bromus diandrus,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Bromus pectinatus,Thunb.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Bromus mollis,Vascular plants,Kermadec Islands,established,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Brugmansia suaveolens,(Humb. & Bonpl. ex Willd.) Bercht. & J.Presl,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,TPL,Datura suaveolens,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Caesalpinia decapetala,(Roth) Alston,Leguminosae,Fabales,Magnoliopsida,Tracheophyta,TPL,Caesalpinia decapetala,Vascular plants,Kermadec Islands,established,1912,1912,,Sykes W. R. et al. (2000),,Pacific Islands
Calamagrostis epigejos,(L.) Roth,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Calamagrostis epigejos,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Calystegia sepium,(L.) R. Br.,Convolvulaceae,Solanales,Magnoliopsida,Tracheophyta,TPL,Calystegia sepium,Vascular plants,Kermadec Islands,casual,1887,1887,,Sykes W. R. et al. (2000),,Pacific Islands
Capsella bursa-pastoris,(L.) Medik.,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,TPL,Capsella bursa-pastoris,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Carduus pycnocephalus,L.,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Carduus pycnocephalus,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Cassia floribunda,Collad.,Leguminosae,Fabales,Magnoliopsida,Tracheophyta,TPL,Cassia floribunda,Vascular plants,Kermadec Islands,established,1912,1912,,Sykes W. R. et al. (2000),,Pacific Islands
Catharanthus roseus,(L.) G.Don,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,TPL,Catharanthus roseus,Vascular plants,Kermadec Islands,established,1908,1908,,Sykes W. R. et al. (2000),,Pacific Islands
Cerastium fontanum,(Hartm.) Greuter & Burdet,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,TPL,Cerastium fontanum ssp. triviale,Vascular plants,Kermadec Islands,established,1908,1908,,Sykes W. R. et al. (2000),,Pacific Islands
Cerastium glomeratum,Thuill.,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,TPL,Cerastium glomeratum,Vascular plants,Kermadec Islands,established,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Chenopodium album,L.,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,TPL,Chenopodium album,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Chloris gayana,Kunth,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Chloris gayana,Vascular plants,Kermadec Islands,casual,1956,1956,,Sykes W. R. et al. (2000),,Pacific Islands
Colocasia esculenta,(L.) Schott,Araceae,Alismatales,Liliopsida,Tracheophyta,TPL,Colocasia esculenta,Vascular plants,Kermadec Islands,established,1926,1926,,Sykes W. R. et al. (2000),,Pacific Islands
Cordyline fruticosa,Göpp.,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,TPL,Cordyline terminalis,Vascular plants,Kermadec Islands,established,1878,1878,,Sykes W. R. et al. (2000),,Pacific Islands
Crepis capillaris,(L.) Wallr.,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Crepis capillaris,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Cyclospermum leptophyllum,(Pers.) Sprague,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,TPL,Apium leptophyllum,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Cynodon dactylon,(L.) Pers.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Cynodon dactylon,Vascular plants,Kermadec Islands,established,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Cynoglossum amabile,Stapf & J.R.Drumm.,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,TPL,Cynoglossum amabile,Vascular plants,Kermadec Islands,established,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Cyperus rotundus,L.,Cyperaceae,Poales,Liliopsida,Tracheophyta,TPL,Cyperus rotundus,Vascular plants,Kermadec Islands,established,1956,1956,,Sykes W. R. et al. (2000),,Pacific Islands
Dactylis glomerata,L.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Dactylis glomerata,Vascular plants,Kermadec Islands,casual,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Datura stramonium,L.,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,TPL,Datura stramonium,Vascular plants,Kermadec Islands,casual,1908,1908,,Sykes W. R. et al. (2000),,Pacific Islands
Daucus carota,L.,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,TPL,Daucus carota spp. sativus,Vascular plants,Kermadec Islands,casual,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Dianthus barbatus,L.,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,TPL,Dianthus barbatus,Vascular plants,Kermadec Islands,casual,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Dianthus caryophyllus,L.,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,TPL,Dianthus caryophyllus,Vascular plants,Kermadec Islands,casual,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Digitaria ciliaris,(Retz.) Koeler,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Digitaria ciliaris,Vascular plants,Kermadec Islands,established,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Digitaria setigera,Roth,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Digitaria pruriens,Vascular plants,Kermadec Islands,established,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Echinochloa esculenta,(A.Braun) H.Scholz,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Echinochloa utilis,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Eleusine indica,(L.) Gaertn.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Eleusine indica,Vascular plants,Kermadec Islands,established,1887,1887,,Sykes W. R. et al. (2000),,Pacific Islands
Erigeron bonariensis,Hort. ex Link,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Conyza bonariensis,Vascular plants,Kermadec Islands,established,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Euphorbia hirta,L.,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,TPL,Euphorbia hirta,Vascular plants,Kermadec Islands,casual,1908,1908,,Sykes W. R. et al. (2000),,Pacific Islands
Ficus carica,L.,Moraceae,Rosales,Magnoliopsida,Tracheophyta,TPL,Ficus carica,Vascular plants,Kermadec Islands,established,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Foeniculum vulgare,Mill.,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,TPL,Foeniculum  vulgare,Vascular plants,Kermadec Islands,casual,1969,1969,,Sykes W. R. et al. (2000),,Pacific Islands
Fumaria muralis,Sond. ex W.D.J.Koch,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,TPL,Fumaria  muralis,Vascular plants,Kermadec Islands,established,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Furcraea foetida,(L.) Haw.,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,TPL,Furcraea foetida,Vascular plants,Kermadec Islands,established,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Galinsoga quadriradiata,Ruiz & Pav.,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Galinsoga ciliata,Vascular plants,Kermadec Islands,casual,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Geranium dissectum,L.,Geraniaceae,Geraniales,Magnoliopsida,Tracheophyta,TPL,Geranium  dissectum,Vascular plants,Kermadec Islands,casual,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Geranium molle,L.,Geraniaceae,Geraniales,Magnoliopsida,Tracheophyta,TPL,Geranium  molle,Vascular plants,Kermadec Islands,casual,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Gladiolus x lemoinei,Baker,Iridaceae,Asparagales,Liliopsida,Tracheophyta,TPL,Gladiolus x lemoinei,Vascular plants,Kermadec Islands,casual,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Gnaphalium antillanum,Urb.,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Gnaphalium subfalcatum,Vascular plants,Kermadec Islands,established,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Gnaphalium pensylvanicum,Willd.,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Gnaphalium pensylvanicum,Vascular plants,Kermadec Islands,casual,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Gomphocarpus fruticosus,(L.) W.T.Aiton,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,TPL,Asclepias fruticosa,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Hibiscus tilliaceus,L.,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,TPL,Hibiscus tilliaceus,Vascular plants,Kermadec Islands,established,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Holcus lanatus,L.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Holcus lanatus,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Hordeum murinum,(Link) Arcang.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Hordeum leporinum,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Hypochoeris argentina,Cabrera,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Hypochoeris radicata,Vascular plants,Kermadec Islands,casual,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Ipomoea alba,L.,Convolvulaceae,Solanales,Magnoliopsida,Tracheophyta,TPL,Ipomoea alba,Vascular plants,Kermadec Islands,casual,1915,1915,,Sykes W. R. et al. (2000),,Pacific Islands
Ipomoea batatas,(L.) Lam.,Convolvulaceae,Solanales,Magnoliopsida,Tracheophyta,TPL,Ipomoea batatas,Vascular plants,Kermadec Islands,casual,1956,1956,,Sykes W. R. et al. (2000),,Pacific Islands
Juncus bufonius,L.,Juncaceae,Poales,Liliopsida,Tracheophyta,TPL,Juncus bufonius,Vascular plants,Kermadec Islands,casual,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Kyllinga brevifolia,Rottb.,Cyperaceae,Poales,Liliopsida,Tracheophyta,TPL,Cyperus brevifolius,Vascular plants,Kermadec Islands,established,1908,1908,,Sykes W. R. et al. (2000),,Pacific Islands
Lamium purpureum,L.,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,TPL,Lamium purpureum,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Lapsana communis,L.,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Lapsana  communis,Vascular plants,Kermadec Islands,casual,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Leontodon taraxacoides,Hoppe & Hornsch.,Compositae,Asterales,Magnoliopsida,Tracheophyta,TPL,Leontodon taraxacoides,Vascular plants,Kermadec Islands,established,1964,1964,,Sykes W. R. et al. (2000),,Pacific Islands
Lepidium didymum,L.,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,TPL,Coronopus didymus,Vascular plants,Kermadec Islands,established,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Lepidium ruderale,L.,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,TPL,Lepidium ruderale,Vascular plants,Kermadec Islands,established,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Linum trigynum,L.,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,TPL,Linum trigynum,Vascular plants,Kermadec Islands,established,1912,1912,,Sykes W. R. et al. (2000),,Pacific Islands
Lobularia maritima,(L.) Desv.,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,TPL,Lobularia maritima,Vascular plants,Kermadec Islands,established,1887,1887,,Sykes W. R. et al. (2000),,Pacific Islands
Lolium perenne,L.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Lolium perenne,Vascular plants,Kermadec Islands,casual,1887,1887,,Sykes W. R. et al. (2000),,Pacific Islands
Lotus pedunculatus,Cav.,Leguminosae,Fabales,Magnoliopsida,Tracheophyta,TPL,Lotus pedunculatus,Vascular plants,Kermadec Islands,established,1967,1967,,Sykes W. R. et al. (2000),,Pacific Islands
Lotus subbiflorus,Lag.,Leguminosae,Fabales,Magnoliopsida,Tracheophyta,TPL,Lotus subbiflorus,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Lycopersicon esculentum,Mill.,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,TPL,Lycopersicon esculentum,Vascular plants,Kermadec Islands,casual,1967,1967,,Sykes W. R. et al. (2000),,Pacific Islands
Macadamia tetraphylla,L.A.S.Johnson,Proteaceae,Proteales,Magnoliopsida,Tracheophyta,TPL,Macadamia tetraphylla,Vascular plants,Kermadec Islands,casual,1967,1967,,Sykes W. R. et al. (2000),,Pacific Islands
Malva parviflora,L.,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,TPL,Malva parviflora,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Medicago arabica,(L.) Huds.,Leguminosae,Fabales,Magnoliopsida,Tracheophyta,TPL,Medicago arabica,Vascular plants,Kermadec Islands,casual,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Medicago lupulina,L.,Leguminosae,Fabales,Magnoliopsida,Tracheophyta,TPL,Medicago lupulina,Vascular plants,Kermadec Islands,casual,1967,1967,,Sykes W. R. et al. (2000),,Pacific Islands
Medicago polymorpha,L.,Leguminosae,Fabales,Magnoliopsida,Tracheophyta,TPL,Medicago polymorpha,Vascular plants,Kermadec Islands,established,1908,1908,,Sykes W. R. et al. (2000),,Pacific Islands
Modiola caroliniana,(L.) G.Don,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,TPL,Modiola caroliniana,Vascular plants,Kermadec Islands,established,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Nicotiana tabacum,L.,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,TPL,Nicotiana tabacum,Vascular plants,Kermadec Islands,casual,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Oplismenus compositus,(L.) P.Beauv.,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Oplismenus compositus,Vascular plants,Kermadec Islands,established,1888,1888,,Sykes W. R. et al. (2000),,Pacific Islands
Orobanche minor,Sm.,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,TPL,Orobanche minor,Vascular plants,Kermadec Islands,casual,1944,1944,,Sykes W. R. et al. (2000),,Pacific Islands
Oxalis corniculata,L.,Oxalidaceae,Oxalidales,Magnoliopsida,Tracheophyta,TPL,Oxalis corniculata var. corniculata,Vascular plants,Kermadec Islands,established,1908,1908,,Sykes W. R. et al. (2000),,Pacific Islands
Oxalis latifolia,Kunth,Oxalidaceae,Oxalidales,Magnoliopsida,Tracheophyta,TPL,Oxalis latifolia,Vascular plants,Kermadec Islands,established,1966,1966,,Sykes W. R. et al. (2000),,Pacific Islands
Paspalum conjugatum,P.J.Bergius,Poaceae,Poales,Liliopsida,Tracheophyta,TPL,Paspalum conjugatum,Vascular plants,Kermadec Islands,established,1946,1946,,Sykes W. R. et al. (2000),,Pacific Islands
